category,tech1,description,fit,title,also_buy,image,tech2,brand,feature,rank,also_view,main_cat,similar_item,date,price,asin
"['Books', 'New, Used & Rental Textbooks', 'Business & Finance']",,['Simple Truths of Service: Inspired by Jonny the Bagger. ASIN: 0000230022.'],,The Simple Truths of Service: Inspired by Johnny the Bagger,"['1492630519', '0071819045', '0688123163', '1608106403', '0692842004', '1118988493', '1608106411', '1423145844', '188516730X', '1885228678', '149263042X', '0786866020', '0615372414', '1492675474', '0062429302', '0770435602', '0071808078', '0062367544', '081443990X', '0070779740', '080246176X', '0789306840', '0525537295', '0814471714', '1608106160', '152309396X', '0978440749', '0999255509', '0814449050', '1885167237', '0967324505', '068815428X', '1118985818', '0470503602', '1591848016', '0399592520', '1119430240', '074323538X', '1941868029', '0399144463', '0688103804', '0007490542', '1101980672', '0787954039', '0974320625', '1608106438', '0385513518', '0814437818', '1629561290', '0470100281', '1119430267', '0768408164', 'B077J2G1SW', '1119351979', '162634129X', '1591846447', '1492632694', '0688170366', '0787968056', '1608101274', '111923798X', '1250155134', '0425277984', '0974386014', '1591845327', '8172234996', '1936661837', '1501105035', '162656941X', '1623155940', '0735220034', '0761513698', '0849996597', '1119209595', 'B003NP2R32', '1608101495', '0071477845', '0143111728', '1401837115', '0718077253', '1591842808', '0785288376', '0470941529', '0134151925', '0814437605', '0071548335', '1523097809', 'B00006JNNG', '0470888547', '1250103509', '1451627068', '1507503008', '1633693422', '1591845815', '1250183863', '0787960756', '0071771328', '1591847850']",[],,Visit Amazon's Ken Blanchard Page,[],"2,566,783 in Books (","['0692842004', '1492630519', '1978489552', '1608106403', '1608106411', '0071819045', '0998646504', '080246176X', 'B001BX8Z7U', '1641520981', '1591848016', '1423145844', '0978440749', '0688123163', '1591846447', '1260118096', '1623155940', '0718088506', '0310531578', '1260142809', '1629561363', '1492675458', '068815428X', '0062367544', '0399144463', '081442032X', '152309396X', '1119351979', '0998684813', '0525537627', '149263042X', '0399152334', '1477824006', '0071548335', '0060742763', '0770435602', '074323538X', '0525537295', '0785288376', '1546770852', '073521350X', '1250103509', '1594484805', '1717788157', '1523097833', '0974320625', '0718098501', '099845270X', '8172234996', '0451498291', '188516730X', '0999104004', '1501105035', '1119505690', '0761513698', '1599950812', '1626344337', '1250195640', '0802415032']",Books,,,,0000230022
"['Books', 'Literature & Fiction', 'Dramas & Plays']",,"['William Shakespeare is widely regarded as the greatest playwright the world has seen. He produced an astonishing amount of work; 37 plays, 154 sonnets, and 5 poems. He died on 23rd April 1616, aged 52, and was buried in the Holy Trinity Church, Stratford.']",,"Love's Labour's Lost: Performed by Derek Jacobi, Geraldine McEwan &amp; Cast",[],[],,Visit Amazon's William Shakespeare Page,[],"11,922,808 in Books (","['0743484924', '0743482751', '0743477545', '0743482832', '1903436354', '1903436818', '0743477553', '0141020555', '1903436435', '1903436931', '1904271014', '1472584740', '1512100005', '0486268764', '1903436591', '1904271227', '190427112X', '1904271200', '0199536813', '1903436958', '1904271375', '1932219196', '1903436893', '074347712X', '1903436443', '1904271243', '1904271286', '0140714596', '1903436257', '1904271413', '0812969146', '1903436338', '0140714642', '1903436915', '0743482778', '1981150994', '1903436974', '1904271359', '1979683778', '0174435371', '1903436990', '1472581024', '1586638459', '1408152010', '0486297659', '1983186856', '0230200958', '1350030910', '1981020535', '0199537453', '1904271391', '0140714731', '1904271480', '1904271308', '1903436850', '1981021507', 'B01169B1O2', '1904271081', '1903436230', '0743477103']",Books,,,$20.93,0001050230
"['Books', 'Literature & Fiction', 'Contemporary']",,[],,Microserfs,[],[],,Visit Amazon's Douglas Coupland Page,[],"13,244,841 in Books (","['0006548598', '1596911050', '031205436X', '0671874349', '0671755064', '006162425X', '0399575804', '0380788624', '0452295297', '1476728747', '0399173862', '0553380958', '1416507787', '0142181935', '0375707239', '0316491977', '0446583405', '0316473782', '1582343586', '1400079373', '1935633163', '0765323117', '1439157022', '1501174444', '0470941529', '0345404475', '2914563078', '0062273205', '0140244328', '1550549170', '0393355624', '1250192757', '1422184234', '1250037751', '1449388396', '0684832674', '0679735771', '3943365867', '0307476464', '1422188612', '0201835959', '0316066524', '0679781498', '0345807294', '1250002486', '1728856671', '163369108X', '0143129023', '0060516402', '0062407619', '0787987514', '0316229296', '1594484805', '1524743445', '0307887448', '152473165X', '1501175513']",Books,,,,0001052292
"['Books', 'Literature & Fiction', 'Short Stories & Anthologies']",,[],,The Case Book of Sherlock Holmes,[],[],,"Arthur Conan, Sir Doyle",[],"10,925,240 in Books (","['0241347785', '0486810135', '1784288594', '0199555486', '0486282147', '1937994309', '9526530160', '1840227494', '1853268968', '190962179X', '1516894367', '1420952722', '172000109X', '1491542284', '150082271X', '0062293753', '1909621773', '1985282879', '1909621994', 'B0056JEL3W', '9176372626', '1785295195', '0486474917', '1508475318', '1909621765', '0486417778', '9176372596', '1904919723', '0140439072', '0192123297', '0451467655', '0553212419', '0486810143', '0486478734', '0679722645', '1537365622', '9176372510', '153500990X', '0486477835', '1514698935', '1607103133', '0679451048', '1509826688', '0141439513', '1612185436', '1484787854', '143911000X', '1909621749', '1909621579', '0140434089', 'B001D76E7M', '0743273567', '0316184136', '1441437649', '142095170X', '1505644267', '076530953X', '1476733953', '1328869334', '054792822X']",Books,,,,0001054783
"['Books', 'Literature & Fiction', 'Contemporary']",,"['Jo Clifford, a successful journalist, is all set to debunk hypnosis and nonsense of past-life regression in her next magazine series, until she submits to a simple hypnotic session and finds herself reliving the experiences of Matilda, Lady of Hay, the wife of a baron at the time of King John.']",,Lady of Hay,[],[],,Visit Amazon's Barbara Erskine Page,[],"14,105,839 in Books (","['0007513194', '0440502004', 'B00C6OQF3E', '0525938672', '0008195846', '0007174276', '1444824538', '0312382456', '1402241372', '0440212561', '1492637130', '0062315005']",Books,,,,000105001X
"['Books', 'Literature & Fiction', 'Classics']",,"[""Grade 6 Up-Kidnapped by Robert Louis Stevenson remains one of the classic coming-of-age stories for children and young adults today. After the death of his father, David Balfour sets out to meet his uncle and claim his inheritance. This adventure takes him through the highlands of Scotland where he embarks upon a long journey back from treachery and deceit. The reading by David Rintoul, whose voice is easily recognizable from his roles in several PBS productions such as Pride and Prejudice, translates the written word into an auditory landscape of Scotland. He interprets each character using several voices. As the story progresses, listeners can hear David changing from an uncertain and hesitant youth, to the assured and forthright young man he becomes at the conclusion. Without any special effects, the fight among the crew of the Coventry in the RoundhouseAchairs pushed over, the sounds of the sea hitting against the great shipAbecomes easily visualized. the reader's skill setting the stage and showing the growth of the character is phenomenal. While this is an abridgement, the story flows easily and gives a full picture from beginning to end. This audiobook is a wonderful way to introduce this style of literature to young readers who may feel inhibited by reading the language of Stevenson. Whether read for enjoyment or to enrich the learning experience, this is a must for every serious library collection of the classics.<BR><I>Tina Hudak, Takoma Park Maryland Library, MD </I><BR>Copyright 2000 Reed Business Information, Inc."", ""From beginning to end, reader David Rintoul, who portrays David Balfor, carries the listener along with his lyrical Scottish accent and suspenseful schemes involving Uncle Ebenezer. The listener submerges himself in the intense plot as Balfor attempts to reclaim his stolen inheritance from his uncle. Rintoul's accent accommodates both Highlanders and Lowlanders, bringing each to life as the author intended. Well-balanced dialogue and narration, along with intelligible accents, lend authenticity to this story. A refreshing listen for any who like to revisit the classics or who have difficulty with the original language. G.D.W. &copy; AudioFile 2001, Portland, Maine-- <i>Copyright &#169; AudioFile, Portland, Maine</i>""]",,Kidnapped (HarperCollinsAudioBooks),[],[],,Visit Amazon's Robert Louis Stevenson Page,[],"13,878,095 in Books (","['0486275590', '0689865422', '1420956973', '0684188775', '0440413249', '1505297400', '1719204071', '0141439823', '1503215156', '1514650460', '1949460622', '0486407861', '0152051600', '1617201502', '490906902X', '0486266885', '160710315X', '0241198771', '0440400023', '0486264653', '1402736959', '1545464790', '0451527623', '0141330929', '0547614322', '0140436588', '088029762X', '1984255169', '1508474338', '150329238X', '1514640600', '142095959X', '0736420967', '0141325305', '1719557853', '1599150239', '0061711292', '1402726651', '1420951726', '0689846231', '0486411079', '0547550294', '1530176514', '0743234928', '1599150255', '055338256X', '1503302946', '0689835825', '1514694395', '1481421360', '0805060731', '0486428451', '0553213296', '0140439447', '0142401129', '1514683687', '0425182789', '0486280616', '0199217955', '1882514505']",Books,,,,0001047868
"['Books', 'Literature & Fiction', 'Poetry']",,"['Kahlil Gibran was among the most important Arabic language authors of the early twentieth century. Born in 1883 in Lebanon, he spent the last twenty years of his life (to 1931) in the United States. He is the author of numerous volumes, the most famous of which is THE PROHPET, translated into over twenty languages.']",,The Prophet,"['0486419118', '1502521415', '1786072815', '0062315005', '0062509594', '817234354X', '1492207829', '1781394016', '1517185688', '1571747427', '0440204887', '1878424319', '067164811X', '0893891517', '1472573021', '1729677053', '8129119064', '0553208845', '1406829161', '080701429X', '0385264763', '1979253188', '0814439292', '1611803438', '0060723513', '0140195815', '0143036327', '1507207298', 'B001KZ3MSG', '185168557X', 'B000J6EUR4', '0446671002', '0060927488', '0140196234', '1577314808', '1937006883', '0060959479', '0671791540', '0393310396', '147679331X', '0307267075', '1878424610', '0143037811', '0060648791', '0143127748', '1537196472', '160407891X', '1420957600', '038533348X', 'B0754DXXD7', '1565892127', '189182421X', '0996343903', '1401953115', '1476782814', '0517543052', '0753555166', '1401921531', '0943015537', '048629823X', '0451191153', '0486415872', 'B00DHGYVAO', '1557833737', '1594204225', '1594634726', '0525428143', '1507775555', '0345514408', '1401953093', '0062316117', '143914995X', '0446675156', '0452289963', '1572245379', '144947425X', '1878424114']",[],,Visit Amazon's Kahlil Gibran Page,[],"1,810,945 in Books (","['1781394016', '817234354X', '0307267075', '8129119064', 'B001KZ3MSG', 'B00129CEKW', '0486419118', '1502521415', '1786072815', 'B0030CI5N4', '0143133586', 'B0011B4WZQ', '157174830X', 'B001B8EU5Q', '0285643312', '0062509594', '0765357003', '0099528444', '1492207829', '1610010620', 'B014U45D08', '089009389X', '1729677053', '1514160544', 'B004S0ZKJO', '1979253188', '1571748334', '1406829161', '0062315005', '185168557X', 'B001137XGO', '0393310981', '0394432983', '1612039901', '1517495474', '0307263525', '0804137609', '1851685731', '0143037811', '0140195815', '006084597X', '9387779025', '159179238X', '9176371123', 'B00115L318', '147679331X', '1583487913', '9657141427', '1982079843', 'B0068HFV30', '9386538199', '0553208845', 'B001EYFQSM', '0099427869', 'B003H1DIJY', 'B002BAW92E', '1571746897', '197980916X']",Books,,,,000100039X
"['Books', 'New, Used & Rental Textbooks', 'Humanities']",,"['William Shakespeare is widely regarded as the greatest playwright the world has seen. He produced an astonishing amount of work; 37 plays, 154 sonnets, and 5 poems. He died on 23rd April 1616, aged 52, and was buried in the Holy Trinity Church, Stratford.']",,Othello: Complete &amp; Unabridged,[],[],,Visit Amazon's William Shakespeare Page,[],"18,682,789 in Books (","['150848046X', '1586638521', 'B003N1S87A', '074347712X', '1512317764', '0199535876', '1903436451', '0743482832', '0743477103', '0743484908', '0743477561', '0743482751', '074348276X', '039326422X', '1107615593', '0743482778', '0743484894', '0743477545', '1903436354', '0671722921', '1981021507', '074347757X', '1586638459', '1420952161', '1903436591', '1849433895', '0743485041', '0743482840', '0743482859', '0143128558', '1904271413', '074348486X', '0486270629', '0671722875', '198102252X', '0486297659', '0300108079', '0395775590', '1411469623', 'B0086HQRVU', '0743482743', '0486264785', '0393320979', '0451527151', '0743484878', '0451527291', '1491028351', '1904271014', '0822204185', '0486268764', '0822225654', '0743484916', '0143130196', 'B00YDJIEKC', '1903436818', '0486282112', 'B01BITOISQ', '1903436915', '0316324469', 'B01MT4H1QJ']",Books,,,,0001048767
"['Books', 'Literature & Fiction', 'Poetry']",,"['Grade 7 Up-Scottish actor John Cairney gives voice to 20 of the poet\'s works, some standards and others slightly more obscure. Cairney portrayed Burns in a solo stage show from 1965 to 1981. He not only performs on this cassette, but also selected and arranged the poems and musical elements. Lilting tunes often introduce a piece, and the familiar melody of ""Auld Lang Syne"" plays throughout that reading. ""Tam o\'Shanter,"" ""To a Mouse,"" ""To a Louse,"" and ""A Red, Red Rose"" are here, as well as the less well known ""Mary Morison,"" ""Of a\' the Airts,"" and ""The Banks of Doon."" Language arts instructors who teach Burns and want to convey a sense of what he intended will especially appreciate this collection and Cairney\'s performance. The dramatic and occasional special effects will help to capture students\' imaginations. The romantic pieces provide a leisurely pace for neophytes to familiarize themselves with the accent.<BR><I>Diana Dickerson, White Pigeon Community Schools, MI </I><BR>Copyright 2000 Reed Business Information, Inc.', 'Despite the package\'s claims that this is the perfect introduction to Burns\'s work, listeners might well find themselves playing the tape twice, once for the music, the second time to try to pick out the words. Ideally, they would hear the tape while looking at the poems on the page, but the producer did not choose to include the text. Actor John Cairney, who has been performing Burns\'s poems since 1959, does a more than credible reading, but unfortunately being enthusiastic about the recording and true to the 18th-century Scottish dialect does little to enhance the American listener\'s appreciation. The 20 poems presented here include longer works, such as ""The Cotter\'s Saturday Night"" and ""Tam O\'Shanter,"" along with ""Holy Willie\'s Prayer,"" ""Epistle to a Young Friend,"" ""A Red, Red Rose,"" and ""Auld Lang Syne."" With longer poems, it\'s difficult to tell when the selection ends, while shorter poems run into one another. This is currently the only tape of Burns\'s work available, so interested fans will have to make do. Rochelle Ratner, formerly with ""Soho Weekly News,"" NY <BR>Copyright 2001 Reed Business Information, Inc.']",,The Poems &amp; Songs of Robert Burns (HarperCollinsAudioBooks),[],[],,Visit Amazon's Robert Burns Page,[],"11,959,926 in Books (",['1849342326'],Books,,,,0001049143
"['Books', 'Literature & Fiction', 'Contemporary']",,[],,Hand in Glove,[],[],,Visit Amazon's Robert Goddard Page,[],"16,076,344 in Books (",[],Books,,,,0001047566
"['Books', ""Children's Books"", 'Animals']",,"[""HE BEAR SHE BEAR, what's the difference? Not much say the Berenstains, as they present young bears and children with a marvellous variety of role models for all 'whether we are he or she'. Bright and Early books help even the youngest child get ready to read. Simple stories and basic concepts are humorously presented in rhythm and rhyme. Pictures that fully explain the text help even babies make the important connection between word and meaning. It's never too early to find out that 'Learning to read is fun'.""]",,"He Bear, She Bear (Beginner Books)",['0394800281'],[],,Visit Amazon's Stan Berenstain Page,[],"1,910,783 in Books (","['067988632X', '0679886303', '0394839102', '0679890483', '0394822862', '0375812407', '0375824928', '0824919459', '0824919467', '0394800176', '1423124855', '0679882804', '0394800281', '0679882839', '0394831292', '039480029X', '0394800206', '0394800192', '039480967X', '0375842799', '0394844475', '0394800389', '0679886311', '0824919688', '0679882820', '037587366X', '0394800419', '0394800524', '0803731957', '0824919831', '0394826922', '082491953X', '0394800362', '0824919548', '0385392079', '0385375158', '0394871804', '0679890475', '082491984X', '0375824936', '0394829085', '055353629X', '0375800999', '1938298071', '0399172580', '039480046X', '0385391366', '0394836650', '0394831276', '0312564228', '0920236162', '0525648143', '0394856406', '0399234160', '0679882812', '0394800400', 'B00BR9W3X0', '0310712475', '0394800028', '0394800133']",Books,,,$5.78,0001712691
"['Books', ""Children's Books"", 'Literature & Fiction']",,"[""In the B Book, the youngest child will be entertained by a hilarious build-up of words beginning with the letter B. It's an ideal introduction to the realisation that letters represent sounds, and end with a bang! Ages 3+""]",,The Berenstains' B Book (Bright &amp; Early Books),"['067988632X', '0679887059', '0679886303', 'B000RAEBL2', '0394823958', '039482492X', '0679888349', '0394824903', '0394823249', '0394806697', '0385391366', '0394851323', '0064431789', '0307010856', '0394800133', '037587366X', '0140501738', '0805047905', '0394800192']",[],,Visit Amazon's Stan Berenstain Page,[],"723,660 in Books (","['0394823249', 'B0015R555M', '0679890483', '0679887059', '0679888349', '0394822862', '037587366X', '039482492X', '0394829131', '0394800192', '0679882812', '0679882820', '0375842144', '0394823958', '039480967X', '0394800133', '1780489757', '0399555978', '0394839102', '0689817746', '0394839129', 'B00142JQRG', '0394836650', '0803732619', '0394800389', '1680524046', '000794716X', '0394844475', '0679886303', '0679890475', '0394873335', '0375842799', '0679886311', '067988632X', '1442450703', '0547338058', '0394800176', '055353629X', '0394865804', '030797586X', '0375851569', '0307010856', '0394800206', '0805047905', '0399226907', '0679805273', '0394800796', '0060245867', '1558580093', '0761455299', '0545261244', '0694003611', 'B00005C5H4']",Books,,,$7.78,000171287X
"['Books', 'Literature & Fiction']",,"['When the other engines refuse, the Little Blue Engine tries to pull a stranded train full of toys and good food over the mountain.']",,The Little Engine That Could,[],[],,Piper Watty,[],"3,286,778 in Books (","['0448405202', 'B000OKY9X0', '0399244670']",Books,,,$16.04,0001384198
"['Books', 'Literature & Fiction', 'Contemporary']",,['This is the first in a saga of books about Emma Harte and the business empire she created and ruled.'],,A Woman of Substance,[],[],,Visit Amazon's Barbara Taylor Bradford Page,[],"4,951,725 in Books (","['1582882061', '0586058494', '0586070346', 'B01K8ZUYUM', 'B007701RFS', '0312307020', '0312307063', '1250187397', '1250032342', '1250032377', '0312307047', 'B0018JJH0Q', '0312578075', '0517084708', '1250091462', '0312353405', 'B0018JJH3I', '1250091284', '0345345738', '0312354606', '0312354630', '1101883960', '1250063787', '1999741633', 'B00C3GIA2O', '0312631677', '1439152810', '0007252331', '1478948434', '0062319256', '0061012289', '0440132789', '0312354622', '0143132040', '0312924801', '0007165692', '0062654195', '0312663153', '1501154656', '110198161X', '0380730405', '0425284689', '0399586687', 'B07G976WN7', '1455572160', '1503943372', '0062684566', '1250069823', '1503951812', '1250066204', '0062678418', '1451649398', '1476738025', '0345544986', '0735219095', '0399590501', '0385544154']",Books,,,$21.32,0001046314
"['Books', ""Children's Books"", 'Growing Up & Facts of Life']",,"['If you want a green kangaroo, a skateboard TV or a Jeep-a-Fly kite -- just wait till the first of Octember. This delightful exercise in wish-fulfilment introduces children to the months of the year and the idea that they may not always get what they want! This title belongs to the highly acclaimed Beginner Book series developed by Dr. Seuss, in which the essential ingredients of rhyme, rhythm and repetition are combined with zany artwork and off-the-wall humour to create a range of books that will encourage even the most reluctant child to learn to read. Originally published under the pseudonym of Theo. LeSieg, Please Try to Remember the First of Octember is being relaunched with a stylish new cover design which reveals, for the first time, the true identity of the author -- Dr. Seuss himself!']",,Please Try to Remember the First of Octember (Beginner Books),[],[],,Theo Le Sieg,[],"4,480,270 in Books (","['0394800400', '0394892178', '0394829123', '0679886311', '0679881298', '0394839129', '0394831292', '0394800192', '0394824903', '0394829131', '0394832965', '0394827198', '0394865804', '0394842553', '0394823958', '0679882820', '039480029X', '0394800818', '0375812407', '0394800230', '0394800842', '039480094X', '0394855027', '0394800893', '0679882839', '0375864350', '0553536656', '0679882804', '0394800036', '0375824928', '0553524259', '0394800850', '039484484X', '0394800389', '0385375158', '0394823370', '0394800516', '0394800176', '0394800028', '0394800877', '039480001X', '0394800753', '0394800834', '0394844947', '039480080X', '0394800788', '039480077X', '0679821481', '0394831306', '1524764426', '0394800060', '0679890483', '0394800478', '0394826922', '0679882812', '055353629X', '0679890084', '0394800869', '1780489757', 'B00929SWH8']",Books,,,$2.94,0001713167
